campaign_1,campaign_2,overlap_count
H0TN01118,H8CA10209,6
H0TN01118,H4TX04039,8
H0TN01118,S6AL00195,13
H0TN01118,H0NY14296,11
H0TN01118,H0FL22084,6
H0TN01118,S8NJ00483,10
H0TN01118,H0NJ09200,22
H0TN01118,H8KS04112,28
H0TN01118,S2AZ00356,7
H0TN01118,H0NC03172,44
H0TN01118,H0CA03128,16
H0TN01118,H0CA26145,35
H0TN01118,H0TX28069,2
H0TN01118,H2FL21090,1
H0TN01118,H0KS03236,17
H0TN01118,S0KS00299,2
H0TN01118,H6IL18088,18
H0TN01118,H0OH18077,6
H0TN01118,H2OH15228,74
H0TN01118,H0LA05120,37
H0TN01118,H2NJ07192,4
H0TN01118,S0IL00543,5
H0TN01118,H0NY20111,2
H0TN01118,H4WV02080,16
H0TN01118,H0NY29054,9
H0TN01118,H0PA05094,3
H0TN01118,H2NV03161,2
H0TN01118,H0NM01189,1
H0TN01118,H0VA08198,1
H0TN01118,H2CA37023,1
H0TN01118,H0WI03159,8
H0TN01118,H8VA06104,8
H0TN01118,H0TX15124,45
H0TN01118,H2NY14128,9
H0TN01118,H0FL10113,21
H0TN01118,H0FL22100,2
H0TN01118,H6LA04138,5
H0TN01118,H0FL19221,13
H0TN01118,H0NY19204,2
H0TN01118,S2AZ00331,2
H0TN01118,H8WI01156,7
H0TN01118,H0KS03244,3
H0TN01118,H2AL05128,1
H0TN01118,H0PA03271,19
H0TN01118,H4AR04048,62
H0TN01118,H4MO08162,30
H0TN01118,H0NC02158,11
H0TN01118,H0NY10112,5
H0TN01118,H8PA10147,18
H0TN01118,H0NV04031,1
H0TN01118,H4TX04153,2
H0TN01118,H2CA01177,11
H0TN01118,H8ID02064,5
H0TN01118,H0FL19213,1
H0TN01118,H2OK02083,13
H0TN01118,H2NY18087,1
H0TN01118,H0SC01386,2
H0TN01118,H0FL07143,68
H0TN01118,H2AZ09142,10
H0TN01118,H2TX26093,14
H0TN01118,H0GA05277,5
H0TN01118,H0NC06241,10
H0TN01118,H2FL21074,1
H0TN01118,H0NJ10232,1
H0TN01118,H2LA02206,12
H0TN01118,H2TX06228,2
H0TN01118,H0MI10295,1
H0TN01118,H2TN05339,1
H0TN01118,S2PA00471,3
H0TN01118,H0AL01089,1
H0TN01118,H8PA13125,6
H0TN01118,H0FL09115,5
H0TN01118,H2RI01202,5
H0TN01118,H0ME01119,2
H0TN01118,H0FL24205,34
H0TN01118,H2AZ01339,5
H0TN01118,H0GA08099,3
H0TN01118,H0CO06101,1
H0TN01118,S0AL00263,1
H0TN01118,H0MI08125,9
H0TN01118,H0NY04156,3
H0TN01118,H8TX29110,3
H0TN01118,H2AL03032,5
H0TN01118,S8NJ00541,1
H0TN01118,H0NY02200,2
H0TN01118,H2OH14064,8
H0TN01118,H2GA06123,3
H0TN01118,H8VA11070,2
H0TN01118,H8NJ04014,2
H0TN01118,H8TX06233,7
H0TN01118,H4OK06056,2
H0TN01118,H6NE03115,10
H0TN01118,H0CA40138,2
H0TN01118,H0CA48156,2
H0TN01118,H2TN07103,9
H0TN01118,H0CA52083,1
H0TN01118,H0UT01155,1
H0TN01118,H4WI06048,2
H0TN01118,H0VA09055,9
H0TN01118,H6AZ05083,9
H0TN01118,H2SC07066,12
H0TN01118,H2GA12121,1
H0TN01118,H0MD08203,1
H0TN01118,H0OH03111,1
H0TN01118,H0NY11094,1
H0TN01118,H0TX16106,2
H0TN01118,H0KS01198,1
H0TN01118,H2TX14149,6
H0TN01118,H0MA04259,1
H0TN01118,H0TX32053,9
H0TN01118,S2OH00329,2
H0TN01118,H0OR03174,1
H0TN01118,H0CO02225,1
H0TN01118,H0WV01072,1
H0TN01118,H0TN04195,1
H0TN01118,H0TN03254,1
H0TN01118,H0CA15262,1
H0TN01118,H2CA45125,1
H0TN01118,S0VA00104,3
H0TN01118,H0IL01194,2
H0TN01118,H8TX05144,1
H0TN01118,H8OH16124,7
H0TN01118,H0NY27108,1
H0TN01118,H0KY05015,4
H0TN01118,H0NY12209,1
H0TN01118,H8TN02119,1
H0TN01118,H0MN07109,2
H0TN01118,H0FL03159,8
H0TN01118,H2CA22199,1
H0TN01118,H2NC05157,4
H0TN01118,H0NC03149,12
H0TN01118,H0CT05200,4
H0TN01118,S2AL00137,1
H0TN01118,H8CA32088,1
H0TN01118,H2FL07156,2
H0TN01118,H8NH02275,3
H0TN01118,H0HI01298,1
H0TN01118,H2OH16069,6
H0TN01118,H0IL11110,2
H0TN01118,H0PA17115,1
H0TN01118,H8WA01077,1
H0TN01118,H2FL25018,3
H0TN01118,H0CA12137,1
H0TN01118,H8CA28185,2
H0TN01118,H0WA02197,1
H0TN01118,H0MD06231,1
H0TN01118,H0CA16120,2
H0TN01118,H0IN01333,1
H0TN01118,H0IN07256,2
H0TN01118,H4AL06098,5
H0TN01118,H8TN09114,2
H0TN01118,H0CA15247,2
H0TN01118,H2IL06082,1
H0TN01118,H8UT03238,1
H0TN01118,H0TX23086,2
H0TN01118,P60005915,2
H0TN01118,H0LA05104,1
H0TN01118,H0NC11191,1
H0TN01118,H6TX19099,2
H0TN01118,H0MI05162,2
H0TN01118,H2MA02077,6
H0TN01118,H0IL02127,1
H0TN01118,H0NJ06230,1
H0TN01118,H8ND00096,2
H0TN01118,H0TX04201,1
H0TN01118,H0CA06170,2
H0TN01118,H2NC11080,1
H0TN01118,H0NY17315,1
H0TN01118,H0CA47141,1
H0TN01118,H0FL21136,1
H4MI07103,H4MI07103,6532
H4MI07103,H8TN07076,94
H4MI07103,H6AL04098,40
H4MI07103,S8IN00171,134
H4MI07103,H8TX27049,12
H4MI07103,H2NM01276,62
H4MI07103,H0WI07101,769
H4MI07103,S0WI00197,617
H4MI07103,S0TN00144,25
H4MI07103,H0PA12181,20
H4MI07103,H0IN02190,157
H4MI07103,H8MN08043,30
H4MI07103,H8SC05158,15
H4MI07103,S2MO00544,11
H4MI07103,S0AR00150,247
H4MI07103,H2TX08182,15
H4MI07103,H8OK01157,5
H4MI07103,H8CA04152,3
H4MI07103,H0VA05160,57
H4MI07103,S2WA00387,7
H4MI07103,H2TX06335,139
H4MI07103,H2UT02324,229
H4MI07103,H0CO06119,6
H4MI07103,H6OH08315,106
H4MI07103,H0KS01123,430
H4MI07103,S4AK00099,103
H4MI07103,S2MO00536,316
H4MI07103,H6KY01110,1476
H4MI07103,H2MT02050,7
H4MI07103,H8OH05036,83
H4MI07103,H2TX06269,249
H4MI07103,H0FL03175,224
H4MI07103,H2NC07096,65
H4MI07103,S4OK00083,223
H4MI07103,H8MD01094,96
H4MI07103,H8PA05071,792
H4MI07103,H0WA08103,25
H4MI07103,H0NC11258,2
H4MI07103,H8OH12180,23
H4MI07103,H2WA03100,8
H4MI07103,H0NY18172,51
H4MI07103,H6FL13148,101
H4MI07103,H8DE01044,4
H4MI07103,H6TX02079,227
H4MI07103,S2OH00386,2
H4MI07103,H8FL17053,94
H4MI07103,H0NV04056,50
H4MI07103,H2VA07154,52
H4MI07103,H4GA11061,82
H4MI07103,H8OH15076,86
H4MI07103,H0OR02127,258
H4MI07103,H0PA08205,19
H4MI07103,H2NJ11137,31
H4MI07103,H0CT03155,2
H4MI07103,H0MS04120,82
H4MI07103,H0SC03077,816
H4MI07103,S0NH00326,43
H4MI07103,S0KS00091,275
H4MI07103,H0VA07125,4
H4MI07103,S8UT00176,54
H4MI07103,H0MI11111,1
H4MI07103,S0AL00206,20
H4MI07103,H6FL09070,6
H4MI07103,S2GA00175,2
H4MI07103,H2LA05126,309
H4MI07103,H0MN05251,22
H4MI07103,H0MI02094,983
H4MI07103,H0VA11127,6
H4MI07103,H0TX04219,255
H4MI07103,H6CA44145,111
H4MI07103,H4NJ01118,5
H4MI07103,H8TX22107,13
H4MI07103,H2IA05072,2
H4MI07103,S8WV00143,5
H4MI07103,H0FL08208,1037
H4MI07103,H0AL02178,11
H4MI07103,S2NC00307,33
H4MI07103,S8OH00086,32
H4MI07103,H4NC10047,654
H4MI07103,H8CA10209,14
H4MI07103,H4TX04039,11
H4MI07103,S6AL00195,14
H4MI07103,H0NY14296,5
H4MI07103,H0FL22084,13
H4MI07103,S8NJ00483,30
H4MI07103,H0NJ09200,27
H4MI07103,H8KS04112,1483
H4MI07103,S2AZ00356,16
H4MI07103,H0NC03172,66
H4MI07103,H0CA03128,9
H4MI07103,H0CA26145,46
H4MI07103,H2FL21090,10
H4MI07103,H0KS03236,25
H4MI07103,S0KS00299,1
H4MI07103,H2OH15160,1
H4MI07103,H6IL18088,17
H4MI07103,H0OH18077,17
H4MI07103,H2OH15228,92
H4MI07103,H0LA05120,1
H4MI07103,H2NJ07192,6
H4MI07103,S0IL00543,8
H4MI07103,H0NY20111,3
H4MI07103,H4WV02080,18
H4MI07103,H0NY29054,15
H4MI07103,H0PA05094,4
H4MI07103,H2NV03161,6
H4MI07103,H0NM01189,2
H4MI07103,H0VA08198,1
H4MI07103,H2CA37023,7
H4MI07103,H0WI03159,13
H4MI07103,H8VA06104,12
H4MI07103,H0TX15124,76
H4MI07103,H2NY14128,9
H4MI07103,H0FL10113,23
H4MI07103,H6LA04138,7
H4MI07103,H0FL19221,25
H4MI07103,S2AZ00331,4
H4MI07103,H8WI01156,10
H4MI07103,H0KS03244,8
H4MI07103,H2AL05128,1
H4MI07103,H0PA03271,793
H4MI07103,H2TX34113,2
H4MI07103,H4AR04048,64
H4MI07103,H4MO08162,30
H4MI07103,H0NC02158,10
H4MI07103,H0MA07054,2
H4MI07103,H0NY10112,28
H4MI07103,H8PA10147,743
H4MI07103,H0CA24157,1
H4MI07103,H4TX04153,7
H4MI07103,H2WA08182,1
H4MI07103,H2CA01177,15
H4MI07103,H8ID02064,2
H4MI07103,H0FL19213,2
H4MI07103,H2OK02083,21
H4MI07103,H2NY18087,2
H4MI07103,H0FL20120,2
H4MI07103,H0FL07143,55
H4MI07103,H2AZ09142,36
H4MI07103,H2TX26093,34
H4MI07103,H0GA05277,4
H4MI07103,H0NC06241,9
H4MI07103,H2FL21074,2
H4MI07103,H0AL02145,3
H4MI07103,H2LA02206,13
H4MI07103,H2TX06228,10
H4MI07103,H0MI10295,8
H4MI07103,H0CA45129,6
H4MI07103,H2TN05339,1
H4MI07103,H0OR02168,1
H4MI07103,S2PA00471,34
H4MI07103,H8PA13125,8
H4MI07103,H0FL09115,6
H4MI07103,H2RI01202,13
H4MI07103,H0MA05132,1
H4MI07103,H0ME01119,1
H4MI07103,H0FL24205,32
H4MI07103,H2AZ01339,5
H4MI07103,H2OH15145,1
H4MI07103,S0AL00263,2
H4MI07103,H0MI08125,8
H4MI07103,H8TX29110,5
H4MI07103,H2AL03032,1
H4MI07103,H0TX13111,1
H4MI07103,H0NY02200,4
H4MI07103,H2OH14064,20
H4MI07103,H2GA06123,1
H4MI07103,H8VA11070,4
H4MI07103,H8NJ04014,5
H4MI07103,H8TX06233,12
H4MI07103,H4OK06056,2
H4MI07103,H6NE03115,8
H4MI07103,H0CA40138,7
H4MI07103,H0CA48156,3
H4MI07103,H2TN07103,28
H4MI07103,H0UT01155,1
H4MI07103,H4WI06048,8
H4MI07103,H0VA09055,21
H4MI07103,H6AZ05083,14
H4MI07103,H2SC07066,8
H4MI07103,H2GA12121,6
H4MI07103,H0MD08203,3
H4MI07103,H0OK05247,4
H4MI07103,H0NY11094,1
H4MI07103,S2GA00209,5
H4MI07103,H0TX16106,1
H4MI07103,H0MA09076,1
H4MI07103,H0IA04152,1
H4MI07103,H2TX14149,10
H4MI07103,H0TX32053,12
H4MI07103,H0AZ03461,1
H4MI07103,S2OH00329,7
H4MI07103,H0WV01072,2
H4MI07103,H0TN04195,1
H4MI07103,H0TN03254,1
H4MI07103,H0NY27116,1
H4MI07103,H0CA15262,1
H4MI07103,H2CA45125,7
H4MI07103,S0VA00104,3
H4MI07103,H0IL01194,2
H4MI07103,H6AZ09010,1
H4MI07103,H8TX05144,1
H4MI07103,H8OH16124,17
H4MI07103,H0KY05015,1
H4MI07103,H8MA02116,1
H4MI07103,H0GA14113,1
H4MI07103,H8TN02119,1
H4MI07103,H0MN07109,4
H4MI07103,H0FL03159,25
H4MI07103,H2NC05157,4
H4MI07103,H0NC03149,10
H4MI07103,H0CT05200,2
H4MI07103,S2AL00137,1
H4MI07103,H2FL07156,5
H4MI07103,H0VA03124,1
H4MI07103,H8NH02275,1
H4MI07103,H0HI01298,1
H4MI07103,H8WI02121,2
H4MI07103,H2OH16069,11
H4MI07103,H2NJ12127,2
H4MI07103,H0IL11110,1
H4MI07103,H0PA17115,5
H4MI07103,H8WI04069,1
H4MI07103,H8WA01077,3
H4MI07103,H0WA02197,2
H4MI07103,H0FL19122,1
H4MI07103,H0FL09081,1
H4MI07103,H0MD06231,2
H4MI07103,H0CA16120,3
H4MI07103,H4AL06098,3
H4MI07103,H2WA04165,1
H4MI07103,H2NV04094,1
H4MI07103,H0CA15247,1
H4MI07103,H8UT03238,1
H4MI07103,H0TX23086,1
H4MI07103,H0PA18113,2
H4MI07103,H6TX19099,1
H4MI07103,H6IN09176,3
H4MI07103,H0MI05162,5
H4MI07103,H0CA35146,1
H4MI07103,H2MA02077,5
H4MI07103,S0KS00240,1
H4MI07103,H8ND00096,1
H4MI07103,H2NC11080,3
H4MI07103,H0IL03117,1
H4MI07103,H0AR01083,1
H4MI07103,H8NJ05136,1
H4MI07103,H0GA02258,1
H8TN07076,H8TN07076,3090
H8TN07076,H6AL04098,14
H8TN07076,S8IN00171,193
H8TN07076,H8TX27049,402
H8TN07076,H2NM01276,30
H8TN07076,H0WI07101,158
H8TN07076,S0WI00197,379
H8TN07076,S0TN00144,30
H8TN07076,H0PA12181,408
H8TN07076,H0IN02190,525
H8TN07076,H8MN08043,19
H8TN07076,H8SC05158,402
H8TN07076,S2MO00544,5
H8TN07076,S0AR00150,49
H8TN07076,H2TX08182,16
H8TN07076,H8CA04152,5
H8TN07076,H0VA05160,43
H8TN07076,S2WA00387,7
H8TN07076,H2TX06335,21
H8TN07076,H2UT02324,2274
H8TN07076,H0CO06119,8
H8TN07076,H6OH08315,2660
H8TN07076,H0KS01123,66
H8TN07076,S4AK00099,109
H8TN07076,S2MO00536,105
H8TN07076,H6KY01110,8
H8TN07076,H2MT02050,4
H8TN07076,H8OH05036,26
H8TN07076,H2TX06269,50
H8TN07076,H0FL03175,87
H8TN07076,H2NC07096,73
H8TN07076,S4OK00083,300
H8TN07076,H8MD01094,2657
H8TN07076,H8PA05071,6
H8TN07076,H0IL04081,1
H8TN07076,H0WA08103,10
H8TN07076,H0NC11258,3
H8TN07076,H8OH12180,20
H8TN07076,H2WA03100,8
H8TN07076,H0NY18172,74
H8TN07076,H6FL13148,2263
H8TN07076,H8DE01044,5
H8TN07076,H6TX02079,2281
H8TN07076,S2OH00386,3
H8TN07076,H8FL17053,2267
H8TN07076,H0NV04056,43
H8TN07076,H2VA07154,19
H8TN07076,H4GA11061,2263
H8TN07076,H8OH15076,2262
H8TN07076,H0OR02127,64
H8TN07076,H0PA08205,26
H8TN07076,H2NJ11137,3
H8TN07076,H0CT03155,7
H8TN07076,H0MS04120,2261
H8TN07076,H0SC03077,414
H8TN07076,S0NH00326,31
H8TN07076,S0KS00091,84
H8TN07076,H0VA07125,2
H8TN07076,H0KS03228,5
H8TN07076,S8UT00176,59
H8TN07076,S0AL00206,10
H8TN07076,H6FL09070,7
H8TN07076,S2GA00175,3
H8TN07076,H2LA05126,109
H8TN07076,H0MN05251,18
H8TN07076,H0MI02094,36
H8TN07076,H0VA11127,2
H8TN07076,H0TX04219,91
H8TN07076,H6CA44145,32
H8TN07076,H8TX22107,394
H8TN07076,H2IA05072,4
H8TN07076,S8WV00143,4
H8TN07076,H0FL08208,28
H8TN07076,H0AL02178,8
H8TN07076,S2NC00307,5
H8TN07076,S8OH00086,4
H8TN07076,H4NC10047,27
H8TN07076,H8CA10209,15
H8TN07076,H4TX04039,401
H8TN07076,S6AL00195,18
H8TN07076,H0NY14296,8
H8TN07076,H0FL22084,17
H8TN07076,S8NJ00483,25
H8TN07076,H0NJ09200,5
H8TN07076,H8KS04112,11
H8TN07076,S2AZ00356,4
H8TN07076,H0NC03172,455
H8TN07076,H0CA03128,7
H8TN07076,H0CA26145,15
H8TN07076,H0TX28069,2
H8TN07076,H2FL21090,1
H8TN07076,H0KS03236,13
H8TN07076,S0KS00299,1
H8TN07076,H6IL18088,10
H8TN07076,H0OH18077,12
H8TN07076,H2OH15228,24
H8TN07076,H0LA05120,4
H8TN07076,H2NJ07192,7
H8TN07076,S0IL00543,2
H8TN07076,H0NY20111,4
H8TN07076,H4WV02080,410
H8TN07076,H0NY29054,6
H8TN07076,H0PA05094,3
H8TN07076,H2NV03161,2
H8TN07076,H0NM01189,1
H8TN07076,H0VA08198,1
H8TN07076,H2CA37023,2
H8TN07076,H0WI03159,8
H8TN07076,H8VA06104,401
H8TN07076,H0TX15124,27
H8TN07076,H2NY14128,5
H8TN07076,H0FL10113,11
H8TN07076,H0AZ04535,1
H8TN07076,H6LA04138,5
H8TN07076,H0FL19221,17
H8TN07076,H8WI01156,5
H8TN07076,H0KS03244,6
H8TN07076,H0PA03271,5
H8TN07076,H2TX34113,1
H8TN07076,H4AR04048,45
H8TN07076,H4MO08162,18
H8TN07076,H0NC02158,14
H8TN07076,H0MA07054,3
H8TN07076,H0NY10112,16
H8TN07076,H8PA10147,5
H8TN07076,H4TX04153,4
H8TN07076,H2CA01177,5
H8TN07076,H8ID02064,3
H8TN07076,H0FL19213,2
H8TN07076,H2OK02083,7
H8TN07076,H0SC01386,1
H8TN07076,H0FL07143,39
H8TN07076,H2AZ09142,8
H8TN07076,H2TX26093,17
H8TN07076,H0GA05277,5
H8TN07076,H0NC06241,12
H8TN07076,H2FL21074,2
H8TN07076,H0DE01066,1
H8TN07076,H2LA02206,8
H8TN07076,H2TX06228,4
H8TN07076,H0MI10295,4
H8TN07076,H2TN05339,1
H8TN07076,H0OR02168,1
H8TN07076,S2PA00471,1
H8TN07076,H8PA13125,1
H8TN07076,H2RI01202,4
H8TN07076,H0MA05132,1
H8TN07076,H0ME01119,1
H8TN07076,H0FL24205,6
H8TN07076,H2AZ01339,3
H8TN07076,H0IN05243,3
H8TN07076,H0GA08099,2
H8TN07076,H0CO06101,1
H8TN07076,H0FL03209,1
H8TN07076,S0AL00263,1
H8TN07076,H0MI08125,6
H8TN07076,H0NY04156,1
H8TN07076,H0NH01290,1
H8TN07076,H8TX29110,2
H8TN07076,H0TX13111,1
H8TN07076,H0NY02200,3
H8TN07076,H2OH14064,16
H8TN07076,H2GA06123,1
H8TN07076,H8VA11070,2
H8TN07076,H8NJ04014,4
H8TN07076,H8TX06233,397
H8TN07076,H0TX22310,1
H8TN07076,H6NE03115,4
H8TN07076,H0CA40138,2
H8TN07076,H0CT02207,2
H8TN07076,H0CA48156,1
H8TN07076,H2TN07103,7
H8TN07076,H4WI06048,2
H8TN07076,H0VA09055,402
H8TN07076,H6AZ05083,388
H8TN07076,H2SC07066,8
H8TN07076,H2GA12121,3
H8TN07076,H0MD08203,2
H8TN07076,H0OH03111,1
H8TN07076,H0TX17195,2
H8TN07076,H0NY11094,3
H8TN07076,H0TX16106,1
H8TN07076,H0KS01198,1
H8TN07076,H2TX14149,348
H8TN07076,H0MA04259,1
H8TN07076,H0TX32053,9
H8TN07076,H0VA10194,1
H8TN07076,S2OH00329,2
H8TN07076,H8PA15260,3
H8TN07076,H0WV01072,1
H8TN07076,H0TN04195,6
H8TN07076,H0TN03254,5
H8TN07076,H2CA45125,1
H8TN07076,S0VA00104,3
H8TN07076,H0IL01194,2
H8TN07076,H6AZ09010,2
H8TN07076,H8TX05144,1
H8TN07076,H0FL19189,1
H8TN07076,H8OH16124,14
H8TN07076,H0NY27108,1
H8TN07076,H0KY05015,1
H8TN07076,H0NY12209,1
H8TN07076,H8TN02119,3
H8TN07076,H0MN07109,2
H8TN07076,H0FL03159,15
H8TN07076,H8ID01124,5
H8TN07076,H2NC05157,1
H8TN07076,H0NC03149,13
H8TN07076,H0CT05200,2
H8TN07076,H0CT01126,3
H8TN07076,H2FL07156,1
H8TN07076,H0VA03124,4
H8TN07076,H8NH02275,1
H8TN07076,H2OH16069,1
H8TN07076,H2NJ12127,1
H8TN07076,H0PA17115,13
H8TN07076,H8WI04069,1
H8TN07076,H2CA49242,1
H8TN07076,H0TX18292,2
H8TN07076,H2FL25018,2
H8TN07076,H0WA02197,1
H8TN07076,H0GA09246,5
H8TN07076,H0MD06231,2
H8TN07076,H0CA16120,2
H8TN07076,H0IN01333,1
H8TN07076,H0IN07256,1
H8TN07076,H0GA14048,1
H8TN07076,H0GA07224,1
H8TN07076,H4AL06098,1
H8TN07076,S0GA00641,1
H8TN07076,H0MI10303,1
H8TN07076,H0CA10271,1
H8TN07076,H2WA04165,1
H8TN07076,H8TN09114,2
H8TN07076,H0CA15247,1
H8TN07076,H2IL06082,1
H8TN07076,H0TX23086,3
H8TN07076,H0NC11191,1
H8TN07076,H0CT05234,1
H8TN07076,H0PA18113,1
H8TN07076,H6TX19099,1
H8TN07076,H0MI05162,1
H8TN07076,H0NJ06230,1
H8TN07076,H8ND00096,2
H8TN07076,H0VA07109,1
H8TN07076,H2NC11080,1
H8TN07076,H0IN01218,1
H8TN07076,H4VA07127,1
H8TN07076,H0MD04152,1
H8TN07076,H0FL21136,1
H8TN07076,H0AZ05193,1
H8TN07076,H4LA06153,2
H8TN07076,H0FL20112,1
H6AL04098,H6AL04098,753
H6AL04098,S8IN00171,25
H6AL04098,H8TX27049,26
H6AL04098,H2NM01276,11
H6AL04098,H0WI07101,17
H6AL04098,S0WI00197,68
H6AL04098,S0TN00144,6
H6AL04098,H0PA12181,3
H6AL04098,H0IN02190,21
H6AL04098,H8MN08043,7
H6AL04098,H8SC05158,2
H6AL04098,S2MO00544,7
H6AL04098,S0AR00150,14
H6AL04098,H2TX08182,2
H6AL04098,H8OK01157,1
H6AL04098,H8CA04152,24
H6AL04098,H0VA05160,9
H6AL04098,S2WA00387,2
H6AL04098,H2TX06335,15
H6AL04098,H2UT02324,38
H6AL04098,H0CO06119,2
H6AL04098,H6OH08315,17
H6AL04098,H0KS01123,10
H6AL04098,S4AK00099,15
H6AL04098,S2MO00536,46
H6AL04098,H6KY01110,11
H6AL04098,H2MT02050,1
H6AL04098,H8OH05036,15
H6AL04098,H2TX06269,22
H6AL04098,H0FL03175,23
H6AL04098,H2NC07096,12
H6AL04098,S4OK00083,44
H6AL04098,H8MD01094,14
H6AL04098,H8PA05071,9
H6AL04098,H0WA08103,8
H6AL04098,H8OH12180,32
H6AL04098,H2WA03100,2
H6AL04098,H0NY18172,13
H6AL04098,H6FL13148,14
H6AL04098,H8DE01044,1
H6AL04098,H6TX02079,66
H6AL04098,H8FL17053,16
H6AL04098,H0NV04056,35
H6AL04098,H2VA07154,9
H6AL04098,H4GA11061,11
H6AL04098,H8OH15076,12
H6AL04098,H0OR02127,10
H6AL04098,H0PA08205,6
H6AL04098,H0CT03155,1
H6AL04098,H0MS04120,11
H6AL04098,H0SC03077,18
H6AL04098,S0NH00326,7
H6AL04098,S0KS00091,16
H6AL04098,H0VA07125,1
H6AL04098,S8UT00176,9
H6AL04098,S0AL00206,14
H6AL04098,H6FL09070,24
H6AL04098,H2LA05126,29
H6AL04098,H0MN05251,18
H6AL04098,H0MI02094,35
H6AL04098,H0VA11127,1
H6AL04098,H0TX04219,9
H6AL04098,H6CA44145,20
H6AL04098,H8TX22107,3
H6AL04098,H2IA05072,2
H6AL04098,H0FL08208,24
H6AL04098,H0AL02178,5
H6AL04098,S2NC00307,9
H6AL04098,S8OH00086,4
H6AL04098,H4NC10047,10
H6AL04098,H8CA10209,6
H6AL04098,H4TX04039,3
H6AL04098,S6AL00195,13
H6AL04098,H0FL22084,12
H6AL04098,S8NJ00483,23
H6AL04098,H0NJ09200,4
H6AL04098,H8KS04112,15
H6AL04098,S2AZ00356,3
H6AL04098,H0NC03172,8
H6AL04098,H0CA03128,3
H6AL04098,H0CA26145,5
H6AL04098,H2FL21090,3
H6AL04098,H0KS03236,3
H6AL04098,H6IL18088,4
H6AL04098,H0OH18077,7
H6AL04098,H2OH15228,11
H6AL04098,H2NJ07192,2
H6AL04098,S0IL00543,1
H6AL04098,H0NY20111,3
H6AL04098,H4WV02080,5
H6AL04098,H0NY29054,26
H6AL04098,H2NV03161,1
H6AL04098,H2CA37023,5
H6AL04098,H0WI03159,3
H6AL04098,H8VA06104,25
H6AL04098,H0TX15124,15
H6AL04098,H0FL10113,1
H6AL04098,H6LA04138,2
H6AL04098,H0FL19221,5
H6AL04098,H0NY19204,1
H6AL04098,S2AL00145,2
H6AL04098,H0NJ03211,2
H6AL04098,H8WI01156,3
H6AL04098,H0KS03244,2
H6AL04098,H0PA03271,32
H6AL04098,H4AR04048,15
H6AL04098,H4MO08162,6
H6AL04098,H0NC02158,1
H6AL04098,H0NY10112,10
H6AL04098,H8PA10147,7
H6AL04098,H2CA01177,2
H6AL04098,H8ID02064,1
H6AL04098,H2OK02083,35
H6AL04098,H2NY18087,1
H6AL04098,H0FL07143,8
H6AL04098,H2AZ09142,2
H6AL04098,H2TX26093,37
H6AL04098,H0AL02145,4
H6AL04098,H2LA02206,3
H6AL04098,H2TX06228,1
H6AL04098,H0CA45129,2
H6AL04098,S2PA00471,5
H6AL04098,H0AL01089,1
H6AL04098,H2RI01202,4
H6AL04098,H0MA05132,1
H6AL04098,H8TX16166,2
H6AL04098,H0FL24205,5
H6AL04098,H2AZ01339,3
H6AL04098,S0AL00263,1
H6AL04098,H0MI08125,3
H6AL04098,H2AL03032,2
H6AL04098,H0NY02200,3
H6AL04098,H2OH14064,6
H6AL04098,H8VA11070,3
H6AL04098,H8TX06233,3
H6AL04098,H0TX22310,1
H6AL04098,H6NE03115,1
H6AL04098,H0CA40138,3
H6AL04098,H0CA48156,1
H6AL04098,H2TN07103,6
H6AL04098,H0VA09055,7
H6AL04098,H6AZ05083,26
H6AL04098,H2SC07066,2
H6AL04098,H2GA12121,24
H6AL04098,S2GA00209,1
H6AL04098,H2TX14149,2
H6AL04098,H0GA13131,1
H6AL04098,H0TX32053,4
H6AL04098,H0WV01072,1
H6AL04098,H0TN03254,1
H6AL04098,H2CA45125,2
H6AL04098,S0VA00104,2
H6AL04098,H8OH16124,6
H6AL04098,H0KY05015,2
H6AL04098,H8TN02119,23
H6AL04098,H0FL03159,8
H6AL04098,H2NC05157,1
H6AL04098,H0NC03149,2
H6AL04098,H2FL07156,1
H6AL04098,H2GA10125,1
H6AL04098,H2OH16069,3
H6AL04098,H2CA49242,1
H6AL04098,H2FL25018,1
H6AL04098,H0IN05268,1
H6AL04098,H8OR05206,1
H6AL04098,H0CA16120,1
H6AL04098,H4AL06098,4
H6AL04098,H0CA15247,1
H6AL04098,H0TX16130,1
H6AL04098,H6TX19099,25
H6AL04098,H6IN09176,1
H6AL04098,H8ND00096,23
H6AL04098,H0FL10097,1
S8IN00171,S8IN00171,3112
S8IN00171,H8TX27049,19
S8IN00171,H2NM01276,44
S8IN00171,H0WI07101,55
S8IN00171,S0WI00197,1998
S8IN00171,S0TN00144,18
S8IN00171,H0PA12181,39
S8IN00171,H0IN02190,374
S8IN00171,H8MN08043,28
S8IN00171,H8SC05158,25
S8IN00171,S2MO00544,4
S8IN00171,S0AR00150,274
S8IN00171,H2TX08182,18
S8IN00171,H8OK01157,2
S8IN00171,H8CA04152,4
S8IN00171,H0VA05160,88
S8IN00171,S2WA00387,13
S8IN00171,H2TX06335,49
S8IN00171,H2UT02324,355
S8IN00171,H0CO06119,3
S8IN00171,H6OH08315,192
S8IN00171,H0KS01123,123
S8IN00171,S4AK00099,556
S8IN00171,S2MO00536,162
S8IN00171,H6KY01110,20
